code_article,code_site,date,quantite,annee_iso,semaine_iso,annee_semaine
42,Site1,2026-11-09,9.25,2026,46,2026-46
42,Site1,2026-11-16,9.25,2026,47,2026-47
42,Site1,2026-11-23,9.25,2026,48,2026-48
42,Site1,2026-11-30,9.25,2026,49,2026-49
42,Site1,2026-12-07,7.4,2026,50,2026-50
42,Site1,2026-12-14,7.4,2026,51,2026-51
42,Site1,2026-12-21,7.4,2026,52,2026-52
42,Site1,2026-12-28,7.4,2026,53,2026-53
43,Site1,2026-02-09,66.25,2026,7,2026-07
43,Site1,2026-02-16,66.25,2026,8,2026-08
43,Site1,2026-02-23,66.25,2026,9,2026-09
43,Site1,2026-03-02,101.5,2026,10,2026-10
43,Site1,2026-03-09,101.5,2026,11,2026-11
43,Site1,2026-03-16,101.5,2026,12,2026-12
43,Site1,2026-03-23,101.5,2026,13,2026-13
43,Site1,2026-03-30,101.5,2026,14,2026-14
43,Site1,2026-04-06,53.4,2026,15,2026-15
43,Site1,2026-04-13,53.4,2026,16,2026-16
43,Site1,2026-04-20,53.4,2026,17,2026-17
43,Site1,2026-04-27,53.4,2026,18,2026-18
43,Site1,2026-05-04,87.0,2026,19,2026-19
43,Site1,2026-05-11,87.0,2026,20,2026-20
43,Site1,2026-05-18,87.0,2026,21,2026-21
43,Site1,2026-05-25,87.0,2026,22,2026-22
43,Site1,2026-06-01,67.25,2026,23,2026-23
43,Site1,2026-06-08,67.25,2026,24,2026-24
43,Site1,2026-06-15,67.25,2026,25,2026-25
43,Site1,2026-06-22,67.25,2026,26,2026-26
43,Site1,2026-06-29,67.25,2026,27,2026-27
43,Site1,2026-07-06,54.0,2026,28,2026-28
43,Site1,2026-07-13,54.0,2026,29,2026-29
43,Site1,2026-07-20,54.0,2026,30,2026-30
43,Site1,2026-07-27,54.0,2026,31,2026-31
43,Site1,2026-08-03,67.75,2026,32,2026-32
43,Site1,2026-08-10,67.75,2026,33,2026-33
43,Site1,2026-08-17,67.75,2026,34,2026-34
43,Site1,2026-08-24,67.75,2026,35,2026-35
43,Site1,2026-08-31,67.75,2026,36,2026-36
43,Site1,2026-09-07,54.4,2026,37,2026-37
43,Site1,2026-09-14,54.4,2026,38,2026-38
43,Site1,2026-09-21,54.4,2026,39,2026-39
43,Site1,2026-09-28,54.4,2026,40,2026-40
43,Site1,2026-10-05,68.0,2026,41,2026-41
43,Site1,2026-10-12,68.0,2026,42,2026-42
43,Site1,2026-10-19,68.0,2026,43,2026-43
43,Site1,2026-10-26,68.0,2026,44,2026-44
43,Site1,2026-11-02,68.25,2026,45,2026-45
43,Site1,2026-11-09,68.25,2026,46,2026-46
43,Site1,2026-11-16,68.25,2026,47,2026-47
43,Site1,2026-11-23,68.25,2026,48,2026-48
43,Site1,2026-11-30,68.25,2026,49,2026-49
43,Site1,2026-12-07,54.8,2026,50,2026-50
43,Site1,2026-12-14,54.8,2026,51,2026-51
43,Site1,2026-12-21,54.8,2026,52,2026-52
43,Site1,2026-12-28,54.8,2026,53,2026-53
62,Site1,2026-02-09,12.75,2026,7,2026-07
62,Site1,2026-02-16,12.75,2026,8,2026-08
62,Site1,2026-02-23,12.75,2026,9,2026-09
62,Site1,2026-03-02,12.75,2026,10,2026-10
62,Site1,2026-03-09,12.75,2026,11,2026-11
62,Site1,2026-03-16,12.75,2026,12,2026-12
62,Site1,2026-03-23,12.75,2026,13,2026-13
62,Site1,2026-03-30,12.75,2026,14,2026-14
62,Site1,2026-04-06,10.2,2026,15,2026-15
62,Site1,2026-04-13,10.2,2026,16,2026-16
62,Site1,2026-04-20,10.2,2026,17,2026-17
62,Site1,2026-04-27,10.2,2026,18,2026-18
62,Site1,2026-05-04,12.75,2026,19,2026-19
62,Site1,2026-05-11,12.75,2026,20,2026-20
62,Site1,2026-05-18,12.75,2026,21,2026-21
62,Site1,2026-05-25,12.75,2026,22,2026-22
62,Site1,2026-06-01,12.75,2026,23,2026-23
62,Site1,2026-06-08,12.75,2026,24,2026-24
62,Site1,2026-06-15,12.75,2026,25,2026-25
62,Site1,2026-06-22,12.75,2026,26,2026-26
62,Site1,2026-06-29,12.75,2026,27,2026-27
62,Site1,2026-07-06,10.2,2026,28,2026-28
62,Site1,2026-07-13,10.2,2026,29,2026-29
62,Site1,2026-07-20,10.2,2026,30,2026-30
62,Site1,2026-07-27,10.2,2026,31,2026-31
62,Site1,2026-08-03,12.75,2026,32,2026-32
62,Site1,2026-08-10,12.75,2026,33,2026-33
62,Site1,2026-08-17,12.75,2026,34,2026-34
62,Site1,2026-08-24,12.75,2026,35,2026-35
62,Site1,2026-08-31,12.75,2026,36,2026-36
62,Site1,2026-09-07,10.2,2026,37,2026-37
62,Site1,2026-09-14,10.2,2026,38,2026-38
62,Site1,2026-09-21,10.2,2026,39,2026-39
62,Site1,2026-09-28,10.2,2026,40,2026-40
62,Site1,2026-10-05,12.75,2026,41,2026-41
62,Site1,2026-10-12,12.75,2026,42,2026-42
62,Site1,2026-10-19,12.75,2026,43,2026-43
62,Site1,2026-10-26,12.75,2026,44,2026-44
62,Site1,2026-11-02,12.75,2026,45,2026-45
62,Site1,2026-11-09,12.75,2026,46,2026-46
62,Site1,2026-11-16,12.75,2026,47,2026-47
62,Site1,2026-11-23,12.75,2026,48,2026-48
62,Site1,2026-11-30,12.75,2026,49,2026-49
62,Site1,2026-12-07,11.13,2026,50,2026-50
62,Site1,2026-12-14,11.13,2026,51,2026-51
62,Site1,2026-12-21,11.13,2026,52,2026-52
62,Site1,2026-12-28,11.13,2026,53,2026-53
364,Site1,2026-02-09,32.25,2026,7,2026-07
364,Site1,2026-02-16,32.25,2026,8,2026-08
364,Site1,2026-02-23,32.25,2026,9,2026-09
364,Site1,2026-03-02,47.5,2026,10,2026-10
364,Site1,2026-03-09,47.5,2026,11,2026-11
364,Site1,2026-03-16,47.5,2026,12,2026-12
364,Site1,2026-03-23,47.5,2026,13,2026-13
364,Site1,2026-03-30,47.5,2026,14,2026-14
364,Site1,2026-04-06,48.2,2026,15,2026-15
364,Site1,2026-04-13,48.2,2026,16,2026-16
364,Site1,2026-04-20,48.2,2026,17,2026-17
364,Site1,2026-04-27,48.2,2026,18,2026-18
364,Site1,2026-05-04,60.5,2026,19,2026-19
364,Site1,2026-05-11,60.5,2026,20,2026-20
364,Site1,2026-05-18,60.5,2026,21,2026-21
364,Site1,2026-05-25,60.5,2026,22,2026-22
364,Site1,2026-06-01,48.0,2026,23,2026-23
364,Site1,2026-06-08,48.0,2026,24,2026-24
364,Site1,2026-06-15,48.0,2026,25,2026-25
364,Site1,2026-06-22,48.0,2026,26,2026-26
364,Site1,2026-06-29,48.0,2026,27,2026-27
364,Site1,2026-07-06,38.6,2026,28,2026-28
364,Site1,2026-07-13,38.6,2026,29,2026-29
364,Site1,2026-07-20,38.6,2026,30,2026-30
364,Site1,2026-07-27,38.6,2026,31,2026-31
364,Site1,2026-08-03,48.5,2026,32,2026-32
364,Site1,2026-08-10,48.5,2026,33,2026-33
364,Site1,2026-08-17,48.5,2026,34,2026-34
364,Site1,2026-08-24,48.5,2026,35,2026-35
364,Site1,2026-08-31,48.5,2026,36,2026-36
364,Site1,2026-09-07,39.0,2026,37,2026-37
364,Site1,2026-09-14,39.0,2026,38,2026-38
364,Site1,2026-09-21,39.0,2026,39,2026-39
364,Site1,2026-09-28,39.0,2026,40,2026-40
364,Site1,2026-10-05,49.0,2026,41,2026-41
364,Site1,2026-10-12,49.0,2026,42,2026-42
364,Site1,2026-10-19,49.0,2026,43,2026-43
364,Site1,2026-10-26,49.0,2026,44,2026-44
364,Site1,2026-11-02,49.0,2026,45,2026-45
364,Site1,2026-11-09,49.0,2026,46,2026-46
364,Site1,2026-11-16,49.0,2026,47,2026-47
364,Site1,2026-11-23,49.0,2026,48,2026-48
364,Site1,2026-11-30,49.0,2026,49,2026-49
364,Site1,2026-12-07,31.4,2026,50,2026-50
364,Site1,2026-12-14,31.4,2026,51,2026-51
364,Site1,2026-12-21,31.4,2026,52,2026-52
364,Site1,2026-12-28,31.4,2026,53,2026-53
514,Site1,2026-02-09,161.5,2026,7,2026-07
514,Site1,2026-02-16,161.5,2026,8,2026-08
514,Site1,2026-02-23,161.5,2026,9,2026-09
514,Site1,2026-03-02,121.0,2026,10,2026-10
514,Site1,2026-03-09,121.0,2026,11,2026-11
514,Site1,2026-03-16,121.0,2026,12,2026-12
514,Site1,2026-03-23,121.0,2026,13,2026-13
514,Site1,2026-03-30,121.0,2026,14,2026-14
514,Site1,2026-04-06,126.2,2026,15,2026-15
514,Site1,2026-04-13,126.2,2026,16,2026-16
514,Site1,2026-04-20,126.2,2026,17,2026-17
514,Site1,2026-04-27,126.2,2026,18,2026-18
514,Site1,2026-05-04,167.0,2026,19,2026-19
514,Site1,2026-05-11,167.0,2026,20,2026-20
514,Site1,2026-05-18,167.0,2026,21,2026-21
514,Site1,2026-05-25,167.0,2026,22,2026-22
514,Site1,2026-06-01,126.5,2026,23,2026-23
514,Site1,2026-06-08,126.5,2026,24,2026-24
514,Site1,2026-06-15,126.5,2026,25,2026-25
514,Site1,2026-06-22,126.5,2026,26,2026-26
514,Site1,2026-06-29,126.5,2026,27,2026-27
514,Site1,2026-07-06,136.6,2026,28,2026-28
514,Site1,2026-07-13,136.6,2026,29,2026-29
514,Site1,2026-07-20,136.6,2026,30,2026-30
514,Site1,2026-07-27,136.6,2026,31,2026-31
514,Site1,2026-08-03,172.75,2026,32,2026-32
514,Site1,2026-08-10,172.75,2026,33,2026-33
514,Site1,2026-08-17,172.75,2026,34,2026-34
514,Site1,2026-08-24,172.75,2026,35,2026-35
514,Site1,2026-08-31,172.75,2026,36,2026-36
514,Site1,2026-09-07,105.6,2026,37,2026-37
514,Site1,2026-09-14,105.6,2026,38,2026-38
514,Site1,2026-09-21,105.6,2026,39,2026-39
514,Site1,2026-09-28,105.6,2026,40,2026-40
514,Site1,2026-10-05,134.0,2026,41,2026-41
514,Site1,2026-10-12,134.0,2026,42,2026-42
514,Site1,2026-10-19,134.0,2026,43,2026-43
514,Site1,2026-10-26,134.0,2026,44,2026-44
514,Site1,2026-11-02,135.75,2026,45,2026-45
514,Site1,2026-11-09,135.75,2026,46,2026-46
514,Site1,2026-11-16,135.75,2026,47,2026-47
514,Site1,2026-11-23,135.75,2026,48,2026-48
514,Site1,2026-11-30,135.75,2026,49,2026-49
514,Site1,2026-12-07,110.0,2026,50,2026-50
514,Site1,2026-12-14,110.0,2026,51,2026-51
514,Site1,2026-12-21,110.0,2026,52,2026-52
514,Site1,2026-12-28,110.0,2026,53,2026-53
584,Site1,2026-02-09,200.0,2026,7,2026-07
584,Site1,2026-02-16,200.0,2026,8,2026-08
584,Site1,2026-02-23,200.0,2026,9,2026-09
584,Site1,2026-03-02,200.0,2026,10,2026-10
584,Site1,2026-03-09,200.0,2026,11,2026-11
584,Site1,2026-03-16,200.0,2026,12,2026-12
584,Site1,2026-03-23,200.0,2026,13,2026-13
584,Site1,2026-03-30,200.0,2026,14,2026-14
584,Site1,2026-04-06,220.0,2026,15,2026-15
584,Site1,2026-04-13,220.0,2026,16,2026-16
584,Site1,2026-04-20,220.0,2026,17,2026-17
584,Site1,2026-04-27,220.0,2026,18,2026-18
584,Site1,2026-05-04,237.5,2026,19,2026-19
584,Site1,2026-05-11,237.5,2026,20,2026-20
584,Site1,2026-05-18,237.5,2026,21,2026-21
584,Site1,2026-05-25,237.5,2026,22,2026-22
584,Site1,2026-06-01,237.5,2026,23,2026-23
584,Site1,2026-06-08,237.5,2026,24,2026-24
584,Site1,2026-06-15,237.5,2026,25,2026-25
584,Site1,2026-06-22,237.5,2026,26,2026-26
584,Site1,2026-06-29,237.5,2026,27,2026-27
584,Site1,2026-07-06,260.0,2026,28,2026-28
584,Site1,2026-07-13,260.0,2026,29,2026-29
584,Site1,2026-07-20,260.0,2026,30,2026-30
584,Site1,2026-07-27,260.0,2026,31,2026-31
584,Site1,2026-08-03,250.0,2026,32,2026-32
584,Site1,2026-08-10,250.0,2026,33,2026-33
584,Site1,2026-08-17,250.0,2026,34,2026-34
584,Site1,2026-08-24,250.0,2026,35,2026-35
584,Site1,2026-08-31,250.0,2026,36,2026-36
584,Site1,2026-09-07,160.0,2026,37,2026-37
584,Site1,2026-09-14,160.0,2026,38,2026-38
584,Site1,2026-09-21,160.0,2026,39,2026-39
584,Site1,2026-09-28,160.0,2026,40,2026-40
584,Site1,2026-10-05,200.0,2026,41,2026-41
584,Site1,2026-10-12,200.0,2026,42,2026-42
584,Site1,2026-10-19,200.0,2026,43,2026-43
584,Site1,2026-10-26,200.0,2026,44,2026-44
584,Site1,2026-11-02,200.0,2026,45,2026-45
584,Site1,2026-11-09,200.0,2026,46,2026-46
584,Site1,2026-11-16,200.0,2026,47,2026-47
584,Site1,2026-11-23,200.0,2026,48,2026-48
584,Site1,2026-11-30,200.0,2026,49,2026-49
584,Site1,2026-12-07,200.0,2026,50,2026-50
584,Site1,2026-12-14,200.0,2026,51,2026-51
584,Site1,2026-12-21,200.0,2026,52,2026-52
584,Site1,2026-12-28,200.0,2026,53,2026-53
585,Site1,2026-02-09,375.0,2026,7,2026-07
585,Site1,2026-02-16,375.0,2026,8,2026-08
585,Site1,2026-02-23,375.0,2026,9,2026-09
585,Site1,2026-03-02,375.0,2026,10,2026-10
585,Site1,2026-03-09,375.0,2026,11,2026-11
585,Site1,2026-03-16,375.0,2026,12,2026-12
585,Site1,2026-03-23,375.0,2026,13,2026-13
585,Site1,2026-03-30,375.0,2026,14,2026-14
585,Site1,2026-04-06,300.0,2026,15,2026-15
585,Site1,2026-04-13,300.0,2026,16,2026-16
585,Site1,2026-04-20,300.0,2026,17,2026-17
585,Site1,2026-04-27,300.0,2026,18,2026-18
585,Site1,2026-05-04,550.0,2026,19,2026-19
585,Site1,2026-05-11,550.0,2026,20,2026-20
585,Site1,2026-05-18,550.0,2026,21,2026-21
585,Site1,2026-05-25,550.0,2026,22,2026-22
585,Site1,2026-06-01,550.0,2026,23,2026-23
585,Site1,2026-06-08,550.0,2026,24,2026-24
585,Site1,2026-06-15,550.0,2026,25,2026-25
585,Site1,2026-06-22,550.0,2026,26,2026-26
585,Site1,2026-06-29,550.0,2026,27,2026-27
585,Site1,2026-07-06,440.0,2026,28,2026-28
585,Site1,2026-07-13,440.0,2026,29,2026-29
585,Site1,2026-07-20,440.0,2026,30,2026-30
585,Site1,2026-07-27,440.0,2026,31,2026-31
585,Site1,2026-08-03,475.0,2026,32,2026-32
585,Site1,2026-08-10,475.0,2026,33,2026-33
585,Site1,2026-08-17,475.0,2026,34,2026-34
585,Site1,2026-08-24,475.0,2026,35,2026-35
585,Site1,2026-08-31,475.0,2026,36,2026-36
585,Site1,2026-09-07,300.0,2026,37,2026-37
585,Site1,2026-09-14,300.0,2026,38,2026-38
585,Site1,2026-09-21,300.0,2026,39,2026-39
585,Site1,2026-09-28,300.0,2026,40,2026-40
585,Site1,2026-10-05,375.0,2026,41,2026-41
585,Site1,2026-10-12,375.0,2026,42,2026-42
585,Site1,2026-10-19,375.0,2026,43,2026-43
585,Site1,2026-10-26,375.0,2026,44,2026-44
585,Site1,2026-11-02,375.0,2026,45,2026-45
585,Site1,2026-11-09,375.0,2026,46,2026-46
585,Site1,2026-11-16,375.0,2026,47,2026-47
585,Site1,2026-11-23,375.0,2026,48,2026-48
585,Site1,2026-11-30,375.0,2026,49,2026-49
585,Site1,2026-12-07,360.0,2026,50,2026-50
585,Site1,2026-12-14,360.0,2026,51,2026-51
585,Site1,2026-12-21,360.0,2026,52,2026-52
585,Site1,2026-12-28,360.0,2026,53,2026-53
586,Site1,2026-02-09,175.0,2026,7,2026-07
586,Site1,2026-02-16,175.0,2026,8,2026-08
586,Site1,2026-02-23,175.0,2026,9,2026-09
586,Site1,2026-03-02,175.0,2026,10,2026-10
586,Site1,2026-03-09,175.0,2026,11,2026-11
586,Site1,2026-03-16,175.0,2026,12,2026-12
586,Site1,2026-03-23,175.0,2026,13,2026-13
586,Site1,2026-03-30,175.0,2026,14,2026-14
586,Site1,2026-04-06,240.0,2026,15,2026-15
586,Site1,2026-04-13,240.0,2026,16,2026-16
586,Site1,2026-04-20,240.0,2026,17,2026-17
586,Site1,2026-04-27,240.0,2026,18,2026-18
586,Site1,2026-05-04,275.0,2026,19,2026-19
586,Site1,2026-05-11,275.0,2026,20,2026-20
586,Site1,2026-05-18,275.0,2026,21,2026-21
586,Site1,2026-05-25,275.0,2026,22,2026-22
586,Site1,2026-06-01,275.0,2026,23,2026-23
586,Site1,2026-06-08,275.0,2026,24,2026-24
586,Site1,2026-06-15,275.0,2026,25,2026-25
586,Site1,2026-06-22,275.0,2026,26,2026-26
586,Site1,2026-06-29,275.0,2026,27,2026-27
586,Site1,2026-07-06,180.0,2026,28,2026-28
586,Site1,2026-07-13,180.0,2026,29,2026-29
586,Site1,2026-07-20,180.0,2026,30,2026-30
586,Site1,2026-07-27,180.0,2026,31,2026-31
586,Site1,2026-08-03,225.0,2026,32,2026-32
586,Site1,2026-08-10,225.0,2026,33,2026-33
586,Site1,2026-08-17,225.0,2026,34,2026-34
586,Site1,2026-08-24,225.0,2026,35,2026-35
586,Site1,2026-08-31,225.0,2026,36,2026-36
586,Site1,2026-09-07,140.0,2026,37,2026-37
586,Site1,2026-09-14,140.0,2026,38,2026-38
586,Site1,2026-09-21,140.0,2026,39,2026-39
586,Site1,2026-09-28,140.0,2026,40,2026-40
586,Site1,2026-10-05,175.0,2026,41,2026-41
586,Site1,2026-10-12,175.0,2026,42,2026-42
586,Site1,2026-10-19,175.0,2026,43,2026-43
586,Site1,2026-10-26,175.0,2026,44,2026-44
586,Site1,2026-11-02,175.0,2026,45,2026-45
586,Site1,2026-11-09,175.0,2026,46,2026-46
586,Site1,2026-11-16,175.0,2026,47,2026-47
586,Site1,2026-11-23,175.0,2026,48,2026-48
586,Site1,2026-11-30,175.0,2026,49,2026-49
586,Site1,2026-12-07,150.0,2026,50,2026-50
586,Site1,2026-12-14,150.0,2026,51,2026-51
586,Site1,2026-12-21,150.0,2026,52,2026-52
586,Site1,2026-12-28,150.0,2026,53,2026-53
587,Site1,2026-02-09,8.75,2026,7,2026-07
587,Site1,2026-02-16,8.75,2026,8,2026-08
587,Site1,2026-02-23,8.75,2026,9,2026-09
587,Site1,2026-03-02,8.75,2026,10,2026-10
587,Site1,2026-03-09,8.75,2026,11,2026-11
587,Site1,2026-03-16,8.75,2026,12,2026-12
587,Site1,2026-03-23,8.75,2026,13,2026-13
587,Site1,2026-03-30,8.75,2026,14,2026-14
587,Site1,2026-04-06,7.0,2026,15,2026-15
587,Site1,2026-04-13,7.0,2026,16,2026-16
587,Site1,2026-04-20,7.0,2026,17,2026-17
587,Site1,2026-04-27,7.0,2026,18,2026-18
587,Site1,2026-05-04,15.0,2026,19,2026-19
587,Site1,2026-05-11,15.0,2026,20,2026-20
587,Site1,2026-05-18,15.0,2026,21,2026-21
587,Site1,2026-05-25,15.0,2026,22,2026-22
587,Site1,2026-06-01,20.0,2026,23,2026-23
587,Site1,2026-06-08,20.0,2026,24,2026-24
587,Site1,2026-06-15,20.0,2026,25,2026-25
587,Site1,2026-06-22,20.0,2026,26,2026-26
587,Site1,2026-06-29,20.0,2026,27,2026-27
587,Site1,2026-07-06,16.0,2026,28,2026-28
587,Site1,2026-07-13,16.0,2026,29,2026-29
587,Site1,2026-07-20,16.0,2026,30,2026-30
587,Site1,2026-07-27,16.0,2026,31,2026-31
587,Site1,2026-08-03,12.5,2026,32,2026-32
587,Site1,2026-08-10,12.5,2026,33,2026-33
587,Site1,2026-08-17,12.5,2026,34,2026-34
587,Site1,2026-08-24,12.5,2026,35,2026-35
587,Site1,2026-08-31,12.5,2026,36,2026-36
587,Site1,2026-09-07,7.0,2026,37,2026-37
587,Site1,2026-09-14,7.0,2026,38,2026-38
587,Site1,2026-09-21,7.0,2026,39,2026-39
587,Site1,2026-09-28,7.0,2026,40,2026-40
587,Site1,2026-10-05,8.75,2026,41,2026-41
587,Site1,2026-10-12,8.75,2026,42,2026-42
587,Site1,2026-10-19,8.75,2026,43,2026-43
587,Site1,2026-10-26,8.75,2026,44,2026-44
587,Site1,2026-11-02,8.75,2026,45,2026-45
587,Site1,2026-11-09,8.75,2026,46,2026-46
587,Site1,2026-11-16,8.75,2026,47,2026-47
587,Site1,2026-11-23,8.75,2026,48,2026-48
587,Site1,2026-11-30,8.75,2026,49,2026-49
587,Site1,2026-12-07,7.0,2026,50,2026-50
587,Site1,2026-12-14,7.0,2026,51,2026-51
587,Site1,2026-12-21,7.0,2026,52,2026-52
587,Site1,2026-12-28,7.0,2026,53,2026-53
588,Site1,2026-02-09,100.0,2026,7,2026-07
588,Site1,2026-02-16,100.0,2026,8,2026-08
588,Site1,2026-02-23,100.0,2026,9,2026-09
588,Site1,2026-03-02,100.0,2026,10,2026-10
588,Site1,2026-03-09,100.0,2026,11,2026-11
588,Site1,2026-03-16,100.0,2026,12,2026-12
588,Site1,2026-03-23,100.0,2026,13,2026-13
588,Site1,2026-03-30,100.0,2026,14,2026-14
588,Site1,2026-04-06,100.0,2026,15,2026-15
588,Site1,2026-04-13,100.0,2026,16,2026-16
588,Site1,2026-04-20,100.0,2026,17,2026-17
588,Site1,2026-04-27,100.0,2026,18,2026-18
588,Site1,2026-05-04,125.0,2026,19,2026-19
588,Site1,2026-05-11,125.0,2026,20,2026-20
588,Site1,2026-05-18,125.0,2026,21,2026-21
588,Site1,2026-05-25,125.0,2026,22,2026-22
588,Site1,2026-06-01,162.5,2026,23,2026-23
588,Site1,2026-06-08,162.5,2026,24,2026-24
588,Site1,2026-06-15,162.5,2026,25,2026-25
588,Site1,2026-06-22,162.5,2026,26,2026-26
588,Site1,2026-06-29,162.5,2026,27,2026-27
588,Site1,2026-07-06,130.0,2026,28,2026-28
588,Site1,2026-07-13,130.0,2026,29,2026-29
588,Site1,2026-07-20,130.0,2026,30,2026-30
588,Site1,2026-07-27,130.0,2026,31,2026-31
588,Site1,2026-08-03,100.0,2026,32,2026-32
588,Site1,2026-08-10,100.0,2026,33,2026-33
588,Site1,2026-08-17,100.0,2026,34,2026-34
588,Site1,2026-08-24,100.0,2026,35,2026-35
588,Site1,2026-08-31,100.0,2026,36,2026-36
588,Site1,2026-09-07,90.0,2026,37,2026-37
588,Site1,2026-09-14,90.0,2026,38,2026-38
588,Site1,2026-09-21,90.0,2026,39,2026-39
588,Site1,2026-09-28,90.0,2026,40,2026-40
588,Site1,2026-10-05,112.5,2026,41,2026-41
588,Site1,2026-10-12,112.5,2026,42,2026-42
588,Site1,2026-10-19,112.5,2026,43,2026-43
588,Site1,2026-10-26,112.5,2026,44,2026-44
588,Site1,2026-11-02,90.0,2026,45,2026-45
588,Site1,2026-11-09,90.0,2026,46,2026-46
588,Site1,2026-11-16,90.0,2026,47,2026-47
588,Site1,2026-11-23,90.0,2026,48,2026-48
588,Site1,2026-11-30,90.0,2026,49,2026-49
588,Site1,2026-12-07,72.0,2026,50,2026-50
588,Site1,2026-12-14,72.0,2026,51,2026-51
588,Site1,2026-12-21,72.0,2026,52,2026-52
588,Site1,2026-12-28,72.0,2026,53,2026-53
670,Site1,2026-02-09,1310.0,2026,7,2026-07
670,Site1,2026-02-16,1310.0,2026,8,2026-08
670,Site1,2026-02-23,1310.0,2026,9,2026-09
670,Site1,2026-03-02,1477.5,2026,10,2026-10
670,Site1,2026-03-09,1477.5,2026,11,2026-11
670,Site1,2026-03-16,1477.5,2026,12,2026-12
670,Site1,2026-03-23,1477.5,2026,13,2026-13
670,Site1,2026-03-30,1477.5,2026,14,2026-14
670,Site1,2026-04-06,1182.0,2026,15,2026-15
670,Site1,2026-04-13,1182.0,2026,16,2026-16
670,Site1,2026-04-20,1182.0,2026,17,2026-17
670,Site1,2026-04-27,1182.0,2026,18,2026-18
670,Site1,2026-05-04,1104.25,2026,19,2026-19
670,Site1,2026-05-11,1104.25,2026,20,2026-20
670,Site1,2026-05-18,1104.25,2026,21,2026-21
670,Site1,2026-05-25,1104.25,2026,22,2026-22
670,Site1,2026-06-01,1106.75,2026,23,2026-23
670,Site1,2026-06-08,1106.75,2026,24,2026-24
670,Site1,2026-06-15,1106.75,2026,25,2026-25
670,Site1,2026-06-22,1106.75,2026,26,2026-26
670,Site1,2026-06-29,1106.75,2026,27,2026-27
670,Site1,2026-07-06,1187.4,2026,28,2026-28
670,Site1,2026-07-13,1187.4,2026,29,2026-29
670,Site1,2026-07-20,1187.4,2026,30,2026-30
670,Site1,2026-07-27,1187.4,2026,31,2026-31
670,Site1,2026-08-03,1484.25,2026,32,2026-32
670,Site1,2026-08-10,1484.25,2026,33,2026-33
670,Site1,2026-08-17,1484.25,2026,34,2026-34
670,Site1,2026-08-24,1484.25,2026,35,2026-35
670,Site1,2026-08-31,1484.25,2026,36,2026-36
670,Site1,2026-09-07,1189.4,2026,37,2026-37
670,Site1,2026-09-14,1189.4,2026,38,2026-38
670,Site1,2026-09-21,1189.4,2026,39,2026-39
670,Site1,2026-09-28,1189.4,2026,40,2026-40
670,Site1,2026-10-05,1489.25,2026,41,2026-41
670,Site1,2026-10-12,1489.25,2026,42,2026-42
670,Site1,2026-10-19,1489.25,2026,43,2026-43
670,Site1,2026-10-26,1489.25,2026,44,2026-44
670,Site1,2026-11-02,1491.75,2026,45,2026-45
670,Site1,2026-11-09,1491.75,2026,46,2026-46
670,Site1,2026-11-16,1491.75,2026,47,2026-47
670,Site1,2026-11-23,1491.75,2026,48,2026-48
670,Site1,2026-11-30,1491.75,2026,49,2026-49
670,Site1,2026-12-07,593.4,2026,50,2026-50
